Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Stratum,Stratum INPFC Area,Stratum Min Depth (m),Stratum Max Depth (m),Stratum Description,Stratum Regulatory Area Name,Stratum Type,Length (mm),Number of Males,Number of Females,Number Unsexed,Total Number
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,620,0,169817,0,169817
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,630,0,191285,0,191285
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,640,0,139498,0,139498
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,650,0,777320,0,777320
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,660,0,269587,0,269587
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,670,0,74971,0,74971
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,680,0,333553,0,333553
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,690,0,707994,0,707994
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,700,0,317009,0,317009
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,710,0,573855,0,573855
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,720,0,47423,0,47423
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,750,0,191285,0,191285
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,170,0,17753,0,17753
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,180,17753,23097,0,40850
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,190,17753,266612,0,284364
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,200,279821,63328,0,343148
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,210,65316,89272,0,154588
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,220,139173,283231,0,422405
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,230,373473,313392,0,686865
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,240,116585,275659,0,392244
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,250,290951,179913,0,470864
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,260,88763,293651,0,382414
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,270,274476,694782,0,969258
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,280,190496,274238,0,464734
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,290,252270,626821,0,879091
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,300,422134,376937,0,799070
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,310,639120,550522,0,1189641
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,320,644209,1122354,0,1766563
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,330,315071,220231,0,535302
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,340,113738,607008,0,720746
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,350,306842,450814,0,757656
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,360,448131,926932,0,1375063
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,370,946381,342750,0,1289131
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,380,501791,724304,0,1226095
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,390,466286,950727,0,1417013
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,400,587361,1452921,0,2040282
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,410,502194,630916,0,1133109
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,420,19449,527223,0,546672
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,430,260376,511459,0,771834
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,440,242221,57053,0,299274
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,450,18155,279825,0,297980
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,460,0,72218,0,72218
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,470,18155,18155,0,36310
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,480,0,196251,0,196251
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,490,0,186324,0,186324
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,500,0,163482,0,163482
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,510,0,333485,0,333485
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,520,0,90775,0,90775
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,530,0,168424,0,168424
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,540,0,68274,0,68274
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,550,0,242221,0,242221
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,560,0,50410,0,50410
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,570,0,54465,0,54465
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,580,0,23097,0,23097
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,590,0,90373,0,90373
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,600,0,36310,0,36310
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,610,0,18155,0,18155
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,620,0,18155,0,18155
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,650,0,18155,0,18155
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,670,0,36310,0,36310
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,680,0,18155,0,18155
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,690,0,18155,0,18155
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,710,0,224066,0,224066
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,170,13285,0,0,13285
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,200,0,29264,0,29264
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,210,14632,66035,0,80667
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,220,43896,14632,0,58528
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,230,57181,76953,0,134134
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,240,29264,71487,0,100751
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,250,0,27917,0,27917
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,260,0,83035,0,83035
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,270,0,133417,0,133417
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,280,57181,177624,0,234805
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,290,309782,373363,0,683145
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,300,207358,430319,0,637678
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,310,316333,805348,0,1121681
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,320,217950,650015,0,867965
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,330,111668,628505,0,740173
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,340,79711,307472,0,387183
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,350,57181,175626,0,232807
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,360,168849,191604,0,360454
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,370,117424,167807,0,285231
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,380,100425,318564,0,418989
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,390,117750,306350,0,424100
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,400,0,273663,0,273663
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,410,98057,52750,0,150807
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,420,13285,101786,0,115071
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,430,72834,120117,0,192951
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,440,30285,164028,0,194312
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,450,90854,148049,0,238903
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,460,121138,334919,0,456057
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,470,179340,284907,0,464246
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,480,43570,291023,0,334593
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,490,30285,369997,0,400282
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,500,90854,201205,0,292059
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,510,0,217814,0,217814
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,520,0,141236,0,141236
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,530,0,103133,0,103133
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,540,14632,103133,0,117765
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,550,0,75216,0,75216
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,560,0,37098,0,37098
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,580,0,30285,0,30285
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,590,0,30285,0,30285
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,620,0,30285,0,30285
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,650,0,13285,0,13285
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,120,32902,0,0,32902
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,130,167496,0,0,167496
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,140,100697,0,0,100697
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,150,202389,135590,0,337979
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,160,169487,236286,0,405774
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,170,202389,134594,0,336983
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,180,134594,101692,0,236286
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,190,99701,134594,0,234295
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,200,132603,527698,0,660301
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,210,300102,990532,0,1290635
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,220,163656,813417,0,977074
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,230,98777,1260120,0,1358897
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,240,99769,1028864,0,1128633
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,250,127895,995843,0,1123737
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,260,288695,576457,0,865152
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,270,63947,416589,0,480537
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,280,0,226671,0,226671
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,290,31974,63947,0,95921
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,300,31974,95921,0,127895
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,320,31974,127895,0,159868
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,330,31974,96853,0,128827
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,340,31974,31974,0,63947
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,390,0,31974,0,31974
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,460,0,31974,0,31974
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,32,Kodiak,1,100,Lower Cook Inlet,CENTRAL GOA,SHELF,560,0,31974,0,31974
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,290,79820,53213,0,133033
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,300,0,53213,0,53213
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,310,26607,26607,0,53213
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,320,0,26607,0,26607
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,330,231146,0,0,231146
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,340,88966,26607,0,115573
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,350,26607,115573,0,142179
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,360,142179,26607,0,168786
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,370,26607,0,0,26607
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,380,26607,0,0,26607
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,390,88966,79820,0,168786
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,400,168786,0,0,168786
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,410,53213,106426,0,159639
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,420,115573,0,0,115573
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,430,53213,106426,0,159639
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,440,257752,168786,0,426538
1,2018-09-24 11:58:42,GOA,1987,10110,arrowtooth flounder,Atheresthes stomias,33,Kodiak,1,100,Kenai Peninsula,CENTRAL GOA,SHELF,450,409078,26607,0,435685
